frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
